FIPSPop,Geography,PopEst2012
2068,"Denali Borough, Alaska",1875
2070,"Dillingham Census Area, Alaska",5034
2090,"Fairbanks North Star Borough, Alaska",100272
2100,"Haines Borough, Alaska",2552
2105,"Hoonah-Angoon Census Area, Alaska",2129
2110,"Juneau City and Borough, Alaska",32556
2122,"Kenai Peninsula Borough, Alaska",56900
2130,"Ketchikan Gateway Borough, Alaska",13779
2150,"Kodiak Island Borough, Alaska",14239
2164,"Lake and Peninsula Borough, Alaska",1654
2170,"Matanuska-Susitna Borough, Alaska",93925
2180,"Nome Census Area, Alaska",9915
2185,"North Slope Borough, Alaska",9643
2188,"Northwest Arctic Borough, Alaska",7810
2195,"Petersburg Census Area, Alaska",3844
2198,"Prince of Wales-Hyder Census Area, Alaska",5751
2220,"Sitka City and Borough, Alaska",9046
2230,"Skagway Municipality, Alaska",959
2240,"Southeast Fairbanks Census Area, Alaska",7144
2261,"Valdez-Cordova Census Area, Alaska",9717
2270,"Wade Hampton Census Area, Alaska",7809
2275,"Wrangell City and Borough, Alaska",2403
2282,"Yakutat City and Borough, Alaska",668
2290,"Yukon-Koyukuk Census Area, Alaska",5770
4001,"Apache County, Arizona",73195
4003,"Cochise County, Arizona",132088
4005,"Coconino County, Arizona",136011
4007,"Gila County, Arizona",53144
4009,"Graham County, Arizona",37416
4011,"Greenlee County, Arizona",8802
4012,"La Paz County, Arizona",20281
4013,"Maricopa County, Arizona",3942169
4015,"Mohave County, Arizona",203334
4017,"Navajo County, Arizona",107094
4019,"Pima County, Arizona",992394
4021,"Pinal County, Arizona",387365
4023,"Santa Cruz County, Arizona",47303
4025,"Yavapai County, Arizona",212637
4027,"Yuma County, Arizona",200022
5001,"Arkansas County, Arkansas",18892
5003,"Ashley County, Arkansas",21524
5005,"Baxter County, Arkansas",41048
5007,"Benton County, Arkansas",232268
5009,"Boone County, Arkansas",37327
5011,"Bradley County, Arkansas",11397
5013,"Calhoun County, Arkansas",5307
5015,"Carroll County, Arkansas",27610
5017,"Chicot County, Arkansas",11433
5019,"Clark County, Arkansas",22936
5021,"Clay County, Arkansas",15684
5023,"Cleburne County, Arkansas",25808
5025,"Cleveland County, Arkansas",8627
5027,"Columbia County, Arkansas",24473
5029,"Conway County, Arkansas",21287
5031,"Craighead County, Arkansas",99735
5033,"Crawford County, Arkansas",61946
5035,"Crittenden County, Arkansas",50021
5037,"Cross County, Arkansas",17683
5039,"Dallas County, Arkansas",7987
5041,"Desha County, Arkansas",12545
5043,"Drew County, Arkansas",18743
5045,"Faulkner County, Arkansas",118704
5047,"Franklin County, Arkansas",18045
5049,"Fulton County, Arkansas",12318
5051,"Garland County, Arkansas",96903
5053,"Grant County, Arkansas",17986
5055,"Greene County, Arkansas",43163
5057,"Hempstead County, Arkansas",22373
5059,"Hot Spring County, Arkansas",33394
5061,"Howard County, Arkansas",13735
5063,"Independence County, Arkansas",37025
5065,"Izard County, Arkansas",13474
5067,"Jackson County, Arkansas",17600
5069,"Jefferson County, Arkansas",74723
5071,"Johnson County, Arkansas",25901
5073,"Lafayette County, Arkansas",7447
5075,"Lawrence County, Arkansas",17012
5077,"Lee County, Arkansas",10216
5079,"Lincoln County, Arkansas",14101
5081,"Little River County, Arkansas",12919
5083,"Logan County, Arkansas",21983
5085,"Lonoke County, Arkansas",69839
5087,"Madison County, Arkansas",15645
5089,"Marion County, Arkansas",16568
5091,"Miller County, Arkansas",43634
5093,"Mississippi County, Arkansas",45562
5095,"Monroe County, Arkansas",7828
5097,"Montgomery County, Arkansas",9340
5099,"Nevada County, Arkansas",8925
5101,"Newton County, Arkansas",8086
5103,"Ouachita County, Arkansas",25396
5105,"Perry County, Arkansas",10339
5107,"Phillips County, Arkansas",20784
5109,"Pike County, Arkansas",11247
5111,"Poinsett County, Arkansas",24307
5113,"Polk County, Arkansas",20471
5115,"Pope County, Arkansas",62765
5117,"Prairie County, Arkansas",8458
5119,"Pulaski County, Arkansas",388953
5121,"Randolph County, Arkansas",17930
5123,"St. Francis County, Arkansas",27858
5125,"Saline County, Arkansas",111845
5127,"Scott County, Arkansas",11010
5129,"Searcy County, Arkansas",8007
5131,"Sebastian County, Arkansas",127304
5133,"Sevier County, Arkansas",17177
5135,"Sharp County, Arkansas",17054
5137,"Stone County, Arkansas",12663
5139,"Union County, Arkansas",40867
5141,"Van Buren County, Arkansas",17030
5143,"Washington County, Arkansas",211411
5145,"White County, Arkansas",78493
5147,"Woodruff County, Arkansas",7100
5149,"Yell County, Arkansas",21932
6001,"Alameda County, California",1554720
6003,"Alpine County, California",1129
6005,"Amador County, California",37035
6007,"Butte County, California",221539
6009,"Calaveras County, California",44742
6011,"Colusa County, California",21411
6013,"Contra Costa County, California",1079597
6015,"Del Norte County, California",28290
6017,"El Dorado County, California",180561
6019,"Fresno County, California",947895
6021,"Glenn County, California",27992
6023,"Humboldt County, California",134827
6025,"Imperial County, California",176948
6027,"Inyo County, California",18495
6029,"Kern County, California",856158
6031,"Kings County, California",151364
6033,"Lake County, California",63983
6035,"Lassen County, California",33658
6037,"Los Angeles County, California",9962789
6039,"Madera County, California",152218
6041,"Marin County, California",256069
6043,"Mariposa County, California",17905
6045,"Mendocino County, California",87428
6047,"Merced County, California",262305
6049,"Modoc County, California",9327
6051,"Mono County, California",14348
6053,"Monterey County, California",426762
6055,"Napa County, California",139045
6057,"Nevada County, California",98292
6059,"Orange County, California",3090132
6061,"Placer County, California",361682
6063,"Plumas County, California",19399
6065,"Riverside County, California",2268783
6067,"Sacramento County, California",1450121
6069,"San Benito County, California",56884
6071,"San Bernardino County, California",2081313
6073,"San Diego County, California",3177063
6075,"San Francisco County, California",825863
6077,"San Joaquin County, California",702612
6079,"San Luis Obispo County, California",274804
6081,"San Mateo County, California",739311
6083,"Santa Barbara County, California",431249
6085,"Santa Clara County, California",1837504
6087,"Santa Cruz County, California",266776
6089,"Shasta County, California",178586
6091,"Sierra County, California",3086
6093,"Siskiyou County, California",44154
6095,"Solano County, California",420757
6097,"Sonoma County, California",491829
6099,"Stanislaus County, California",521726
6101,"Sutter County, California",95022
6103,"Tehama County, California",63406
6105,"Trinity County, California",13526
6107,"Tulare County, California",451977
6109,"Tuolumne County, California",54008
6111,"Ventura County, California",835981
6113,"Yolo County, California",204118
6115,"Yuba County, California",72926
8001,"Adams County, Colorado",459598
8003,"Alamosa County, Colorado",16148
8005,"Arapahoe County, Colorado",595546
8007,"Archuleta County, Colorado",12070
8009,"Baca County, Colorado",3751
8011,"Bent County, Colorado",5773
8013,"Boulder County, Colorado",305318
8014,"Broomfield County, Colorado",58298
8015,"Chaffee County, Colorado",18150
8017,"Cheyenne County, Colorado",1874
8019,"Clear Creek County, Colorado",9026
8021,"Conejos County, Colorado",8275
8023,"Costilla County, Colorado",3594
8025,"Crowley County, Colorado",5365
8027,"Custer County, Colorado",4249
8029,"Delta County, Colorado",30432
8031,"Denver County, Colorado",634265
8033,"Dolores County, Colorado",1994
8035,"Douglas County, Colorado",298215
8037,"Eagle County, Colorado",51874
8039,"Elbert County, Colorado",23383
8041,"El Paso County, Colorado",644964
8043,"Fremont County, Colorado",46788
8045,"Garfield County, Colorado",56953
8047,"Gilpin County, Colorado",5491
8049,"Grand County, Colorado",14195
8051,"Gunnison County, Colorado",15475
8053,"Hinsdale County, Colorado",810
8055,"Huerfano County, Colorado",6596
8057,"Jackson County, Colorado",1348
8059,"Jefferson County, Colorado",545358
8061,"Kiowa County, Colorado",1444
8063,"Kit Carson County, Colorado",8094
8065,"Lake County, Colorado",7338
8067,"La Plata County, Colorado",52401
8069,"Larimer County, Colorado",310487
8071,"Las Animas County, Colorado",14945
8073,"Lincoln County, Colorado",5453
8075,"Logan County, Colorado",22631
8077,"Mesa County, Colorado",147848
8079,"Mineral County, Colorado",709
8081,"Moffat County, Colorado",13200
8083,"Montezuma County, Colorado",25431
8085,"Montrose County, Colorado",40725
8087,"Morgan County, Colorado",28472
8089,"Otero County, Colorado",18698
8091,"Ouray County, Colorado",4530
8093,"Park County, Colorado",16029
8095,"Phillips County, Colorado",4367
8097,"Pitkin County, Colorado",17263
8099,"Prowers County, Colorado",12389
8101,"Pueblo County, Colorado",160852
8103,"Rio Blanco County, Colorado",6857
8105,"Rio Grande County, Colorado",11943
8107,"Routt County, Colorado",23334
8109,"Saguache County, Colorado",6304
8111,"San Juan County, Colorado",690
8113,"San Miguel County, Colorado",7580
8115,"Sedgwick County, Colorado",2383
8117,"Summit County, Colorado",28044
8119,"Teller County, Colorado",23389
8121,"Washington County, Colorado",4766
8123,"Weld County, Colorado",263691
8125,"Yuma County, Colorado",10119
9001,"Fairfield County, Connecticut",933835
9003,"Hartford County, Connecticut",897259
9005,"Litchfield County, Connecticut",187530
9007,"Middlesex County, Connecticut",165602
9009,"New Haven County, Connecticut",862813
9011,"New London County, Connecticut",274170
9013,"Tolland County, Connecticut",151539
9015,"Windham County, Connecticut",117599
10001,"Kent County, Delaware",167626
10003,"New Castle County, Delaware",546076
10005,"Sussex County, Delaware",203390
11001,"District of Columbia, District of Columbia",632323
12001,"Alachua County, Florida",251417
12003,"Baker County, Florida",27086
12005,"Bay County, Florida",171903
12007,"Bradford County, Florida",27049
12009,"Brevard County, Florida",547307
12011,"Broward County, Florida",1815137
12013,"Calhoun County, Florida",14723
12015,"Charlotte County, Florida",162449
12017,"Citrus County, Florida",139360
12019,"Clay County, Florida",194345
12021,"Collier County, Florida",332427
12023,"Columbia County, Florida",67966
12027,"DeSoto County, Florida",34712
12029,"Dixie County, Florida",16126
12031,"Duval County, Florida",879602
12033,"Escambia County, Florida",302715
12035,"Flagler County, Florida",98359
12037,"Franklin County, Florida",11686
12039,"Gadsden County, Florida",46528
12041,"Gilchrist County, Florida",16815
12043,"Glades County, Florida",13107
12045,"Gulf County, Florida",15718
12047,"Hamilton County, Florida",14708
12049,"Hardee County, Florida",27514
12051,"Hendry County, Florida",37447
12053,"Hernando County, Florida",173422
12055,"Highlands County, Florida",98128
12057,"Hillsborough County, Florida",1277746
12059,"Holmes County, Florida",19804
12061,"Indian River County, Florida",140567
12063,"Jackson County, Florida",48968
12065,"Jefferson County, Florida",14256
12067,"Lafayette County, Florida",8804
12069,"Lake County, Florida",303186
12071,"Lee County, Florida",645293
12073,"Leon County, Florida",283769
12075,"Levy County, Florida",40025
12077,"Liberty County, Florida",8276
12079,"Madison County, Florida",18907
12081,"Manatee County, Florida",333895
12083,"Marion County, Florida",335125
12085,"Martin County, Florida",148817
12086,"Miami-Dade County, Florida",2591035
12087,"Monroe County, Florida",74809
12089,"Nassau County, Florida",74629
12091,"Okaloosa County, Florida",190083
12093,"Okeechobee County, Florida",39467
12095,"Orange County, Florida",1202234
12097,"Osceola County, Florida",287416
12099,"Palm Beach County, Florida",1356545
12101,"Pasco County, Florida",470391
12103,"Pinellas County, Florida",921319
12105,"Polk County, Florida",616158
12107,"Putnam County, Florida",73263
12109,"St. Johns County, Florida",202188
12111,"St. Lucie County, Florida",283866
12113,"Santa Rosa County, Florida",158512
12115,"Sarasota County, Florida",386147
12117,"Seminole County, Florida",430838
12119,"Sumter County, Florida",101620
12121,"Suwannee County, Florida",43656
12123,"Taylor County, Florida",22744
12125,"Union County, Florida",15212
12127,"Volusia County, Florida",496950
12129,"Wakulla County, Florida",30818
12131,"Walton County, Florida",57582
12133,"Washington County, Florida",24892
13001,"Appling County, Georgia",18368
13003,"Atkinson County, Georgia",8284
13005,"Bacon County, Georgia",11198
13007,"Baker County, Georgia",3366
13009,"Baldwin County, Georgia",46367
13011,"Banks County, Georgia",18316
13013,"Barrow County, Georgia",70169
13015,"Bartow County, Georgia",100661
13017,"Ben Hill County, Georgia",17538
13019,"Berrien County, Georgia",19041
13021,"Bibb County, Georgia",156462
13023,"Bleckley County, Georgia",12913
13025,"Brantley County, Georgia",18587
13027,"Brooks County, Georgia",15403
13029,"Bryan County, Georgia",32214
13031,"Bulloch County, Georgia",72694
13033,"Burke County, Georgia",23125
13035,"Butts County, Georgia",23524
13037,"Calhoun County, Georgia",6504
13039,"Camden County, Georgia",51402
13043,"Candler County, Georgia",11117
13045,"Carroll County, Georgia",111580
13047,"Catoosa County, Georgia",65046
13049,"Charlton County, Georgia",13295
13051,"Chatham County, Georgia",276434
13053,"Chattahoochee County, Georgia",13037
13055,"Chattooga County, Georgia",25725
13057,"Cherokee County, Georgia",221315
13059,"Clarke County, Georgia",120266
13061,"Clay County, Georgia",3116
13063,"Clayton County, Georgia",265888
13065,"Clinch County, Georgia",6718
13067,"Cobb County, Georgia",707442
13069,"Coffee County, Georgia",43170
13071,"Colquitt County, Georgia",46137
13073,"Columbia County, Georgia",131627
13075,"Cook County, Georgia",16923
13077,"Coweta County, Georgia",130929
13079,"Crawford County, Georgia",12600
13081,"Crisp County, Georgia",23606
13083,"Dade County, Georgia",16490
13085,"Dawson County, Georgia",22422
13087,"Decatur County, Georgia",27509
13089,"DeKalb County, Georgia",707089
13091,"Dodge County, Georgia",21329
13093,"Dooly County, Georgia",14318
13095,"Dougherty County, Georgia",94501
13097,"Douglas County, Georgia",133971
13099,"Early County, Georgia",10594
13101,"Echols County, Georgia",3988
13103,"Effingham County, Georgia",53293
13105,"Elbert County, Georgia",19684
13107,"Emanuel County, Georgia",22898
13109,"Evans County, Georgia",10689
13111,"Fannin County, Georgia",23492
13113,"Fayette County, Georgia",107524
13115,"Floyd County, Georgia",96177
13117,"Forsyth County, Georgia",187928
13119,"Franklin County, Georgia",21894
13121,"Fulton County, Georgia",977773
13123,"Gilmer County, Georgia",28190
13125,"Glascock County, Georgia",3142
13127,"Glynn County, Georgia",81022
13129,"Gordon County, Georgia",55766
13131,"Grady County, Georgia",25440
13133,"Greene County, Georgia",16092
13135,"Gwinnett County, Georgia",842046
13137,"Habersham County, Georgia",43520
13139,"Hall County, Georgia",185416
13141,"Hancock County, Georgia",8996
13143,"Haralson County, Georgia",28400
13145,"Harris County, Georgia",32550
13147,"Hart County, Georgia",25518
13149,"Heard County, Georgia",11633
13151,"Henry County, Georgia",209053
13153,"Houston County, Georgia",146136
13155,"Irwin County, Georgia",9600
13157,"Jackson County, Georgia",60571
13159,"Jasper County, Georgia",13630
13161,"Jeff Davis County, Georgia",15156
13163,"Jefferson County, Georgia",16432
13165,"Jenkins County, Georgia",9213
13167,"Johnson County, Georgia",9897
13169,"Jones County, Georgia",28577
13171,"Lamar County, Georgia",18057
13173,"Lanier County, Georgia",10400
13175,"Laurens County, Georgia",48041
13177,"Lee County, Georgia",28746
13179,"Liberty County, Georgia",65471
13181,"Lincoln County, Georgia",7737
13183,"Long County, Georgia",16048
13185,"Lowndes County, Georgia",114552
13187,"Lumpkin County, Georgia",30611
13189,"McDuffie County, Georgia",21663
13191,"McIntosh County, Georgia",13839
13193,"Macon County, Georgia",14263
13195,"Madison County, Georgia",27922
13197,"Marion County, Georgia",8711
13199,"Meriwether County, Georgia",21273
13201,"Miller County, Georgia",5969
13205,"Mitchell County, Georgia",23144
13207,"Monroe County, Georgia",26637
13209,"Montgomery County, Georgia",8913
13211,"Morgan County, Georgia",17881
13213,"Murray County, Georgia",39392
13215,"Muscogee County, Georgia",198413
13217,"Newton County, Georgia",101505
13219,"Oconee County, Georgia",33619
13221,"Oglethorpe County, Georgia",14618
13223,"Paulding County, Georgia",144800
13225,"Peach County, Georgia",27622
13227,"Pickens County, Georgia",29268
13229,"Pierce County, Georgia",18844
13231,"Pike County, Georgia",17810
13233,"Polk County, Georgia",41188
13235,"Pulaski County, Georgia",11720
13237,"Putnam County, Georgia",21198
13239,"Quitman County, Georgia",2404
13241,"Rabun County, Georgia",16297
13243,"Randolph County, Georgia",7327
13245,"Richmond County, Georgia",202587
13247,"Rockdale County, Georgia",85820
13249,"Schley County, Georgia",4990
13251,"Screven County, Georgia",14202
13253,"Seminole County, Georgia",8947
13255,"Spalding County, Georgia",63865
13257,"Stephens County, Georgia",25891
13259,"Stewart County, Georgia",6042
13261,"Sumter County, Georgia",31554
13263,"Talbot County, Georgia",6517
13265,"Taliaferro County, Georgia",1680
13267,"Tattnall County, Georgia",25384
13269,"Taylor County, Georgia",8420
13271,"Telfair County, Georgia",16349
13273,"Terrell County, Georgia",9045
13275,"Thomas County, Georgia",44724
13277,"Tift County, Georgia",41064
13279,"Toombs County, Georgia",27315
13281,"Towns County, Georgia",10495
13283,"Treutlen County, Georgia",6769
13285,"Troup County, Georgia",68468
13287,"Turner County, Georgia",8410
13289,"Twiggs County, Georgia",8447
13291,"Union County, Georgia",21451
13293,"Upson County, Georgia",26630
13295,"Walker County, Georgia",68094
13297,"Walton County, Georgia",84575
13299,"Ware County, Georgia",35821
13301,"Warren County, Georgia",5578
13303,"Washington County, Georgia",20879
13305,"Wayne County, Georgia",30305
13307,"Webster County, Georgia",2793
13309,"Wheeler County, Georgia",7888
13311,"White County, Georgia",27556
13313,"Whitfield County, Georgia",103359
13315,"Wilcox County, Georgia",9068
13317,"Wilkes County, Georgia",10076
13319,"Wilkinson County, Georgia",9577
13321,"Worth County, Georgia",21741
15001,"Hawaii County, Hawaii",189191
15003,"Honolulu County, Hawaii",976372
15005,"Kalawao County, Hawaii",90
15007,"Kauai County, Hawaii",68434
15009,"Maui County, Hawaii",158226
16001,"Ada County, Idaho",409061
16003,"Adams County, Idaho",3915
16005,"Bannock County, Idaho",83800
16007,"Bear Lake County, Idaho",5907
16009,"Benewah County, Idaho",9117
16011,"Bingham County, Idaho",45474
16013,"Blaine County, Idaho",21146
16015,"Boise County, Idaho",6835
16017,"Bonner County, Idaho",40476
16019,"Bonneville County, Idaho",106684
16021,"Boundary County, Idaho",10808
16023,"Butte County, Idaho",2740
16025,"Camas County, Idaho",1077
16027,"Canyon County, Idaho",193888
16029,"Caribou County, Idaho",6787
16031,"Cassia County, Idaho",23249
16033,"Clark County, Idaho",869
16035,"Clearwater County, Idaho",8590
16037,"Custer County, Idaho",4331
16039,"Elmore County, Idaho",26223
16041,"Franklin County, Idaho",12786
16043,"Fremont County, Idaho",12957
16045,"Gem County, Idaho",16673
16047,"Gooding County, Idaho",15291
16049,"Idaho County, Idaho",16308
16051,"Jefferson County, Idaho",26684
16053,"Jerome County, Idaho",22499
16055,"Kootenai County, Idaho",142357
16057,"Latah County, Idaho",38184
16059,"Lemhi County, Idaho",7758
16061,"Lewis County, Idaho",3889
16063,"Lincoln County, Idaho",5277
16065,"Madison County, Idaho",37456
16067,"Minidoka County, Idaho",20037
16069,"Nez Perce County, Idaho",39531
16071,"Oneida County, Idaho",4215
16073,"Owyhee County, Idaho",11439
16075,"Payette County, Idaho",22639
16077,"Power County, Idaho",7778
16079,"Shoshone County, Idaho",12702
16081,"Teton County, Idaho",10052
16083,"Twin Falls County, Idaho",78595
16085,"Valley County, Idaho",9545
16087,"Washington County, Idaho",10099
17001,"Adams County, Illinois",67197
17003,"Alexander County, Illinois",7748
17005,"Bond County, Illinois",17644
17007,"Boone County, Illinois",53940
17009,"Brown County, Illinois",6914
17011,"Bureau County, Illinois",34323
17013,"Calhoun County, Illinois",5014
17015,"Carroll County, Illinois",15011
17017,"Cass County, Illinois",13338
17019,"Champaign County, Illinois",203276
17021,"Christian County, Illinois",34638
17023,"Clark County, Illinois",16209
17025,"Clay County, Illinois",13766
17027,"Clinton County, Illinois",38061
17029,"Coles County, Illinois",53655
17031,"Cook County, Illinois",5231351
17033,"Crawford County, Illinois",19600
17035,"Cumberland County, Illinois",10968
17037,"DeKalb County, Illinois",104704
17039,"De Witt County, Illinois",16434
17041,"Douglas County, Illinois",19853
17043,"DuPage County, Illinois",927987
17045,"Edgar County, Illinois",18191
17047,"Edwards County, Illinois",6684
17049,"Effingham County, Illinois",34353
17051,"Fayette County, Illinois",22014
17053,"Ford County, Illinois",14008
17055,"Franklin County, Illinois",39407
17057,"Fulton County, Illinois",36651
17059,"Gallatin County, Illinois",5430
17061,"Greene County, Illinois",13576
17063,"Grundy County, Illinois",50281
17065,"Hamilton County, Illinois",8370
17067,"Hancock County, Illinois",18891
17069,"Hardin County, Illinois",4258
17071,"Henderson County, Illinois",7043
17073,"Henry County, Illinois",50155
17075,"Iroquois County, Illinois",29240
17077,"Jackson County, Illinois",60071
17079,"Jasper County, Illinois",9614
17081,"Jefferson County, Illinois",38720
17083,"Jersey County, Illinois",22742
17085,"Jo Daviess County, Illinois",22549
17087,"Johnson County, Illinois",12760
17089,"Kane County, Illinois",522487
17091,"Kankakee County, Illinois",113040
17093,"Kendall County, Illinois",118105
17095,"Knox County, Illinois",52247
17097,"Lake County, Illinois",702120
17099,"LaSalle County, Illinois",112973
17101,"Lawrence County, Illinois",16604
17103,"Lee County, Illinois",35037
17105,"Livingston County, Illinois",38647
17107,"Logan County, Illinois",30013
17109,"McDonough County, Illinois",32537
17111,"McHenry County, Illinois",308145
17113,"McLean County, Illinois",172281
17115,"Macon County, Illinois",110122
17117,"Macoupin County, Illinois",47231
17119,"Madison County, Illinois",267883
17121,"Marion County, Illinois",38894
17123,"Marshall County, Illinois",12327
17125,"Mason County, Illinois",14327
17127,"Massac County, Illinois",15234
17129,"Menard County, Illinois",12722
17131,"Mercer County, Illinois",16219
17133,"Monroe County, Illinois",33357
17135,"Montgomery County, Illinois",29620
17137,"Morgan County, Illinois",35272
17139,"Moultrie County, Illinois",14933
17141,"Ogle County, Illinois",52848
17143,"Peoria County, Illinois",187254
17145,"Perry County, Illinois",22058
17147,"Piatt County, Illinois",16504
17149,"Pike County, Illinois",16308
17151,"Pope County, Illinois",4272
17153,"Pulaski County, Illinois",5998
17155,"Putnam County, Illinois",5886
17157,"Randolph County, Illinois",32956
17159,"Richland County, Illinois",16176
17161,"Rock Island County, Illinois",147457
17163,"St. Clair County, Illinois",268858
17165,"Saline County, Illinois",24946
17167,"Sangamon County, Illinois",199271
17169,"Schuyler County, Illinois",7457
17171,"Scott County, Illinois",5290
17173,"Shelby County, Illinois",22196
17175,"Stark County, Illinois",5946
17177,"Stephenson County, Illinois",46959
17179,"Tazewell County, Illinois",135949
17181,"Union County, Illinois",17647
17183,"Vermilion County, Illinois",80727
17185,"Wabash County, Illinois",11727
17187,"Warren County, Illinois",17731
17189,"Washington County, Illinois",14598
17191,"Wayne County, Illinois",16574
17193,"White County, Illinois",14568
17195,"Whiteside County, Illinois",57846
17197,"Will County, Illinois",682518
17199,"Williamson County, Illinois",66674
17201,"Winnebago County, Illinois",292069
17203,"Woodford County, Illinois",38971
18001,"Adams County, Indiana",34365
18003,"Allen County, Indiana",360412
18005,"Bartholomew County, Indiana",79129
18007,"Benton County, Indiana",8804
18009,"Blackford County, Indiana",12502
18011,"Boone County, Indiana",58944
18013,"Brown County, Indiana",15083
18015,"Carroll County, Indiana",20095
18017,"Cass County, Indiana",38581
18019,"Clark County, Indiana",111951
18021,"Clay County, Indiana",26837
18023,"Clinton County, Indiana",33022
18025,"Crawford County, Indiana",10665
18027,"Daviess County, Indiana",32064
18029,"Dearborn County, Indiana",49831
18031,"Decatur County, Indiana",26042
18033,"DeKalb County, Indiana",42321
18035,"Delaware County, Indiana",117364
18037,"Dubois County, Indiana",42071
18039,"Elkhart County, Indiana",199619
18041,"Fayette County, Indiana",24029
18043,"Floyd County, Indiana",75283
18045,"Fountain County, Indiana",17119
18047,"Franklin County, Indiana",22969
18049,"Fulton County, Indiana",20737
18051,"Gibson County, Indiana",33458
18053,"Grant County, Indiana",69330
18055,"Greene County, Indiana",32940
18057,"Hamilton County, Indiana",289495
18059,"Hancock County, Indiana",70933
18061,"Harrison County, Indiana",39134
18063,"Hendricks County, Indiana",150434
18065,"Henry County, Indiana",49345
18067,"Howard County, Indiana",82849
18069,"Huntington County, Indiana",36987
18071,"Jackson County, Indiana",43083
18073,"Jasper County, Indiana",33456
18075,"Jay County, Indiana",21366
18077,"Jefferson County, Indiana",32554
18079,"Jennings County, Indiana",28161
18081,"Johnson County, Indiana",143191
18083,"Knox County, Indiana",38122
18085,"Kosciusko County, Indiana",77609
18087,"LaGrange County, Indiana",37521
18089,"Lake County, Indiana",493618
18091,"LaPorte County, Indiana",111246
18093,"Lawrence County, Indiana",46078
18095,"Madison County, Indiana",130348
18097,"Marion County, Indiana",918977
18099,"Marshall County, Indiana",47024
18101,"Martin County, Indiana",10260
18103,"Miami County, Indiana",36486
18105,"Monroe County, Indiana",141019
18107,"Montgomery County, Indiana",38254
18109,"Morgan County, Indiana",69356
18111,"Newton County, Indiana",14044
18113,"Noble County, Indiana",47582
18115,"Ohio County, Indiana",6079
18117,"Orange County, Indiana",19690
18119,"Owen County, Indiana",21380
18121,"Parke County, Indiana",17069
18123,"Perry County, Indiana",19462
18125,"Pike County, Indiana",12766
18127,"Porter County, Indiana",165682
18129,"Posey County, Indiana",25599
18131,"Pulaski County, Indiana",13124
18133,"Putnam County, Indiana",37750
18135,"Randolph County, Indiana",25815
18137,"Ripley County, Indiana",28583
18139,"Rush County, Indiana",17095
18141,"St. Joseph County, Indiana",266344
18143,"Scott County, Indiana",23791
18145,"Shelby County, Indiana",44471
18147,"Spencer County, Indiana",20837
18149,"Starke County, Indiana",23213
18151,"Steuben County, Indiana",34124
18153,"Sullivan County, Indiana",21188
